2,com.guodongandroid/apt-compiler/0.0.2,Complete,Null,open
2,com.gyh/viewfinder-compiler/1.0.2,Complete,Null,open
2,com.helloyuyu/routerwrapper-compiler/1.0.6,Complete,Null,open
2,com.hendraanggrian/breadknife-compiler/0.3.1,Complete,Null,open
2,com.hk01.uikit/ddrouter-compiler/0.1.1,Complete,Null,open
2,com.javalive09.processor/processor/1.2,Complete,Null,open
2,com.jinchim/jbind-compiler/1.0.4,Complete,Null,open
2,com.jk.kangdi/libbutterknife-compiler/1.0.3,Complete,Null,open
2,com.jokermonn/permissions4m-processor/1.0.0,Complete,Null,open
2,com.jzallas/lifecycleaware-compiler/0.1.0,Complete,Null,open
2,com.kaixuan/windowtree-compiler/1.0.0,Complete,Null,open
2,com.kazakago.factolize/factolize-processor/1.0.1,Complete,Null,open
2,com.kazakago.preferhythm/preferhythm-processor/1.3.1,Complete,Null,open
2,com.kevin/hannibai-compiler/0.3.1,Complete,Null,open
2,com.knowledge.mnlin/arouter-compiler/1.0.1,Complete,Null,open
2,com.knowledge.mnlin/methodinject-compiler/0.0.1,Complete,Null,open
2,com.licola/reversesuper-compiler/1.2.6,Complete,Null,open
2,com.licola/route-compiler/1.4.1,Complete,Null,open
2,com.licola/routermapper-compiler/1.0.2,Complete,Null,open
2,com.lingyi/hitler-processor/0.0.1,Complete,Null,open
2,com.linroid.wrapper/compiler/0.1.0,Complete,Null,open
2,com.linzijun.similarity.converter/compiler/1.0.0,Complete,Null,open
2,com.liujing.pagerouter/router-compiler/1.5,Complete,Null,open
2,com.lucan/ajtools/unspecified,Complete,Null,open
2,com.lure.infuser/compiler/1.0.0,Complete,Null,open
2,com.masum.dialogboot/dialogboot-compiler/1.4.5,Complete,Null,open
2,com.mobgen.halo.android/halo-content-processor/2.4.0,Complete,Null,open
2,com.mrcd/xrouter-compiler/1.0.5,Complete,Null,open
2,com.nextfaze.devfun/devfun-httpd-frontend/0.1.2,Complete,Null,open
2,com.nextfaze.devfun/devfun-inject-dagger2/0.1.2,Complete,Null,open
2,com.nextfaze.devfun/devfun-menu/0.1.2,Complete,Null,open
2,com.nextfaze.devfun/devfun-stetho/0.1.2,Complete,Null,open
2,com.nlocketz.plugins/easy-plugins-guice-plugin/0.2.6,Complete,Null,open
2,com.nlocketz.plugins/easy-plugins-jackson-plugin/0.2.6,Complete,Null,open
2,com.progressoft.brix.domino/jks-server-configurator/1.0-rc.2,Complete,Null,open
2,com.progressoft.brix.domino.apt/domino-apt/1.0-rc.2,Complete,Null,open
2,com.progressoft.brix.domino.logging/domino-remote-logging/1.0-rc.2,Complete,Null,open
2,com.qgswsg/SugarOrange-compiler/v1.5,Complete,Null,open
2,com.qunhe.android/compiler/1.0.2,Complete,Null,open
2,com.ray/router-compiler/1.0.12,Complete,Null,open
2,com.raybritton.inspector/appcompat/1.0.3,Complete,Null,open
2,com.raybritton.inspector/card/1.0.3,Complete,Null,open
2,com.raybritton.inspector/design/1.0.3,Complete,Null,open
2,com.raybritton.inspector/noop/1.0.3,Complete,Null,open
2,com.raybritton.inspector/recyclerview/1.0.1,Complete,Null,open
2,com.raybritton.inspector/supportv4/1.0.3,Complete,Null,open
2,com.raybritton.inspector.appcompat_inspector/appcompat_inspector/1.4.1,Complete,Null,open
2,com.raybritton.inspector.card_inspector/card_inspector/1.4.1,Complete,Null,open
2,com.raybritton.inspector.recycled_inspector/recycled_inspector/1.4.1,Complete,Null,open
2,com.raybritton.inspector.supportv4_inspector/supportv4_inspector/1.4.1,Complete,Null,open
2,com.shareye/throttle-compiler/1.0.0,Complete,Null,open
2,com.signalfx.public/signalfx-trace-ot/0.28.0-sfx4,Complete,Null,open
2,com.siimkinks.sqlitemagic/sqlitemagic-compiler/0.17.0,Complete,Null,open
2,com.siimkinks.sqlitemagic/sqlitemagic-compiler-kotlin/0.17.0,Complete,Null,open
2,com.siimkinks.sqlitemagic/sqlitemagic-compiler-magic/0.17.0,Complete,Null,open
2,com.sire/Service-compiler/1.0.5,Complete,Null,open
2,com.spotify/flo-styx/0.5.8,Complete,Null,open
2,com.sw.aot.load/load-aot-compiler/1.0.1,Complete,Null,open
2,com.teachonmars.modules/autoContext.compiler/1.2.1,Complete,Null,open
2,com.techshroom/templar/0.1.4,Complete,Null,open
2,com.tmtron.enums/enum-mapper-processor/1.0.3,Complete,Null,open
2,com.tpa.client/tina-compiler/1.0.0,Complete,Null,open
2,com.trend.lazyinject/compiler/3.4.0-beta,Complete,Null,open
2,com.troy.deeplinkrouter/dprouter-compiler/1.0.4,Error,Null,open
2,com.txshon.deepClone/processor/0.0.1,Complete,Null,open
2,com.uber/rave-compiler/1.0.1,Complete,Null,open
2,com.videoli/venvy_processor_compiler/1.0.0,Complete,Null,open
2,com.vimeo.stag/stag-library-compiler/2.6.0,Complete,Null,open
2,com.voler/cutlass-compiler/1.0.0,Complete,Null,open
2,com.voler/saber-compiler/2.1.0,Complete,Null,open
2,com.wangjing.permission/permission-compiler/1.0.0,Complete,Null,open
2,com.wcl.unity.interaction/unity-compiler/1.5,Complete,Null,open
2,com.whyn/injectmanifest-compiler/1.1.0,Complete,Null,open
2,com.williamzhao/statemachine-compiler/0.0.1,Complete,Null,open
2,com.wingjay.lego/lego-processor/0.9.2,Complete,Null,open
2,com.xfinity/blueprint-compiler/1.3.0,Complete,Null,open
2,com.xfinity/rmvp-compiler/0.9.4,Complete,Null,open
2,com.xpleemoon.component/component-compiler/0.1.4,Complete,Null,open
2,com.xpleemoon.xmodulable/XModulable-compiler/1.0.1,Complete,Null,open
2,com.xuyefeng/xrouter-compiler/1.0.6,Complete,Null,open
2,com.yeoh.seeker/seeker-processor/0.1.0,Complete,Null,open
2,com.yhy.router/erouter-compiler/1.1.4,Complete,Null,open
2,com.yhy.widget/badge-compiler/1.0.0,Complete,Null,open
2,core.annotation/compiler/1.0.0,Complete,Null,open
2,core.mate/contentview-compiler/1.0.0,Complete,Null,open
2,cz.jcode.auto.value/auto-value-step-builder/0.0.3,Complete,Null,open
2,eu.rsulkowski/jdoocsoup/0.1.6,Complete,Null,open
2,iam.thevoid.cursorprocessor/cursor-processor/0.2.0,Complete,Null,open
2,info.dourok.builder/activity-builder-compiler/0.1.65,Complete,Null,open
2,io.github.iamyours/radapter-compiler/0.0.2,Complete,Null,open
2,io.github.swissclash79/translate4j-core/0.3.2,Complete,Null,open
2,io.github.translate4j/translate4j-core/0.3.1,Complete,Null,open
2,io.grpc/grpc-java-api-checker/1.1.0,Complete,Null,open
2,io.stardog.stardao/stardao-auto/0.3.2,Complete,Null,open
2,io.virtdata/metagen-lib-realer/1.0.83,Complete,Null,open
2,io.zipkin.finagle/zipkin-finagle-parent,Error,Null,open
2,io.zipkin.finagle/zipkin-finagle-scribe,Error,Null,open
2,me.aflak.libraries/filter-processor/1.2,Complete,Null,open
2,me.loody/extra-compiler/0.1.1,Complete,Null,open
2,me.sauce/injectExtra-compiler/1.0.2,Complete,Null,open
2,me.sauce/rxBus-compiler/1.0.5,Complete,Null,open
2,me.zeyuan/auto-preferences-compiler/0.5.1,Complete,Null,open
2,moe.feng.common.eventshelper/events-compiler/1.0.0-alpha4,Complete,Null,open
2,net.idik.crepecake/compiler/0.0.4,Complete,Null,open
2,net.idik.slimintent/compiler/0.0.4,Complete,Null,open
2,net.je2sh/annotations/1.4.0,Complete,Null,open
2,net.q2ek/compileinfo/1.0.0-rc1,Complete,Null,open
2,net.vakilla/auto-async/1.0.2,Complete,Null,open
2,net.yslibrary.simplepreferences/simplepreferences-processor/1.4.0,Complete,Null,open
2,org.apache.hbase/hbase-error-prone/2.1.4,Complete,Null,open
2,org.apache.jclouds.api/servermanager/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/aws-elb/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/aws-iam/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/aws-rds/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cdmi/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-hnl/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-lvs/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-mia/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-sjc/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-wdc/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/cloudsigma2-zrh/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/dimensiondata-cloudcontrol/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/h2-jdbc/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/joyentcloud/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-autoscale-uk/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-cdn-uk/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-cdn-us/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-cloudbigdata-us/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-orchestration-uk/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/rackspace-orchestration-us/2.1.2,Complete,Null,open
2,org.apache.jclouds.labs/vagrant/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-ams-e/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-dal-a/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-hkg-e/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-lax-p/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-mmi-a/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-sjc-c/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-syd-v/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/elastichosts-tor-p/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/glesys/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/rackspace-cloudnetworks-uk/2.1.2,Complete,Null,open
2,org.apache.jclouds.provider/rackspace-cloudnetworks-us/2.1.2,Complete,Null,open
2,org.dataj/dataj-core/0.3,Complete,Null,open
2,org.dominokit.domino/jks-server-configurator/1.0-rc.3-3,Complete,Null,open
2,org.dominokit.domino.apt/domino-apt/1.0-rc.3-3,Complete,Null,open
2,org.dominokit.domino.logging/domino-remote-logging/1.0-rc.3-3,Complete,Null,open
2,org.lasersonlab/google-cloud-nio/0.55.2-alpha,Complete,Null,open
2,org.movelabs.cloud/move-action-compiler/0.1.5,Error,Null,open
2,org.realityforge.arez/arez-example/0.04,Complete,Null,open
2,org.realityforge.arez/arez-gwt-example/0.04,Complete,Null,open
2,org.realityforge.react/react4j-processor/0.02,Complete,Null,open
2,org.realityforge.react4j/react4j-extras/0.52,Complete,Null,open
2,org.realityforge.router.fu/router-fu-processor/0.18,Complete,Null,open
2,org.realityforge.streak/streak/0.01,Complete,Null,open
2,org.seiya/argbinding-compiler/1.1.1,Complete,Null,open
2,org.skife.memcake/memcake/0.1,Complete,Null,open
2,org.xelevra.libs/prefdata-processor/2.2,Complete,Null,open
2,top.shusheng007/srouter-compiler/0.2.0,Complete,Null,open
2,zy.inject/injector-compiler/0.0.2,Complete,Null,open
1,org.apache.jclouds/jclouds-scriptbuilder/2.1.2,Complete,Null,open
2,org.osgi/org.osgi.core/4.2.0,Complete,Null,open
2,org.apache.jclouds.karaf/core/2.1.2,Complete,Null,open
2,org.apache.jclouds.karaf/recipe/2.1.2,Complete,Null,open
1,org.apache.jclouds.driver/jclouds-sshj/2.1.2,Complete,Null,open
2,com.hierynomus/sshj/0.20.0,Complete,Null,open
2,com.jcraft/jsch.agentproxy.sshj/0.0.9,Complete,Null,open
2,com.jcraft/jsch.agentproxy.connector-factory/0.0.9,Complete,Null,open
2,org.apache.jclouds.driver/jclouds-bouncycastle/2.1.2,Complete,Null,open
2,ch.qos.logback/logback-classic/1.1.2,Complete,Null,open
1,org.apache.jclouds.driver/jclouds-jsch/2.1.2,Complete,Null,open
2,com.jcraft/jsch/0.1.54,Complete,Null,open
2,com.jcraft/jsch.agentproxy.jsch/0.0.9,Complete,Null,open
2,org.apache.jclouds.karaf/services/2.1.2,Complete,Null,open
2,org.apache.jclouds.karaf/commands/2.1.2,Complete,Null,open
1,org.apache.camel/camel-jclouds/3.0.0-RC1,Complete,Null,open
2,org.apache.camel/camel-support/3.0.0-RC1,Complete,Null,open
2,org.apache.camel/camel-jaxp/3.0.0-RC1,Complete,Null,open
2,org.apache.camel/apache-camel/3.0.0-RC1,Complete,Null,open
